haib17CEM4890_HMCMJCCXY_SL335800,3407195
haib17CEM4890_HMCMJCCXY_SL335801,2392711
haib17CEM4890_HMCMJCCXY_SL335802,2931485
haib17CEM4890_HMCMJCCXY_SL335803,2069369
haib17CEM4890_HMCMJCCXY_SL335804,1950277
haib17CEM4890_HMCMJCCXY_SL335805,2169153
haib17CEM4890_HMCMJCCXY_SL335806,2449395
haib17CEM4890_HMCMJCCXY_SL335807,4877005
haib17CEM4890_HMCMJCCXY_SL335808,2172932
haib17CEM4890_HMCMJCCXY_SL335809,2393357
haib17CEM4890_HMCMJCCXY_SL335810,12337143
haib17CEM4890_HMCMJCCXY_SL335811,10699795
haib17CEM4890_HMCMJCCXY_SL335812,2996622
haib17CEM4890_HMCMJCCXY_SL335813,2043031
haib17CEM4890_HMCMJCCXY_SL335814,8449932
haib17CEM4890_HMCMJCCXY_SL335815,5179470
haib17CEM4890_HMCMJCCXY_SL335816,5024092
haib17CEM4890_HMCMJCCXY_SL335817,3572967
haib17CEM4890_HMCMJCCXY_SL335818,3600851
haib17CEM4890_HMCMJCCXY_SL335819,1753735
haib17CEM4890_HMCMJCCXY_SL335820,5862012
haib17CEM4890_HMCMJCCXY_SL335821,3449907
haib17CEM4890_HMCMJCCXY_SL335822,3231556
haib17CEM4890_HMCMJCCXY_SL335823,6758480
haib17CEM4890_HMCMJCCXY_SL335824,2769429
haib17CEM4890_HMCMJCCXY_SL335825,2400971
haib17CEM4890_HMCMJCCXY_SL335826,2712493
haib17CEM4890_HMCMJCCXY_SL335827,1628272
haib17CEM4890_HMCMJCCXY_SL335828,1950931
haib17CEM4890_HMCMJCCXY_SL335829,2371135
haib17CEM4890_HMCMJCCXY_SL335830,2793790
haib17CEM4890_HMCMJCCXY_SL335831,1468040
haib17CEM4890_HMCMJCCXY_SL335832,3129805
haib17CEM4890_HMCMJCCXY_SL335833,6716427
haib17CEM4890_HMCMJCCXY_SL335834,6040318
haib17CEM4890_HMCMJCCXY_SL335835,2543258
haib17CEM4890_HMCMJCCXY_SL335836,2069972
haib17CEM4890_HMCMJCCXY_SL335837,3150001
haib17CEM4890_HMCMJCCXY_SL335838,4212583
haib17CEM4890_HMCMJCCXY_SL335839,6356924
haib17CEM4890_HMCMJCCXY_SL335840,4364381
haib17CEM4890_HMCMJCCXY_SL335841,4327700
haib17CEM4890_HMCMJCCXY_SL335842,4503160
haib17CEM4890_HMCMJCCXY_SL335843,4461787
haib17CEM4890_HMCMJCCXY_SL335844,6118318
haib17CEM4890_HMCMJCCXY_SL335845,6263187
haib17CEM4890_HMCMJCCXY_SL335846,5328335
haib17CEM4890_HMCMJCCXY_SL335847,3852172
haib17CEM4890_HMCMJCCXY_SL335848,4653302
haib17CEM4890_HMCMJCCXY_SL335849,2255142
haib17CEM4890_HMCMJCCXY_SL335850,2737414
haib17CEM4890_HMCMJCCXY_SL335851,8124672
haib17CEM4890_HMCMJCCXY_SL335852,3012872
haib17CEM4890_HMCMJCCXY_SL335853,2639338
haib17CEM4890_HMCMJCCXY_SL335854,2226592
haib17CEM4890_HMCMJCCXY_SL335855,5567271
haib17CEM4890_HMCMJCCXY_SL335856,4743870
haib17CEM4890_HMCMJCCXY_SL335857,2867895
haib17CEM4890_HMCMJCCXY_SL335858,10186397
haib17CEM4890_HMCMJCCXY_SL335859,6526981
haib17CEM4890_HMCMJCCXY_SL335860,7440095
haib17CEM4890_HMCMJCCXY_SL335861,1100623
haib17CEM4890_HMCMJCCXY_SL335862,3304238
haib17CEM4890_HMCMJCCXY_SL335863,2537210
haib17CEM4890_HMCMJCCXY_SL335864,3144796
haib17CEM4890_HMCMJCCXY_SL335865,2579166
haib17CEM4890_HMCMJCCXY_SL335866,4113501
haib17CEM4890_HMCMJCCXY_SL335867,2822733
haib17CEM5080_H7VL7CCXY_SL267190,5673843
haib17CEM5080_H7VL7CCXY_SL267191,7673748
haib17CEM5080_H7VL7CCXY_SL267192,6607126
haib17CEM5080_H7VL7CCXY_SL267193,8499004
haib17CEM5080_H7VL7CCXY_SL267194,6685194
haib17CEM5080_H7VL7CCXY_SL267195,6421812
haib17CEM5080_H7VL7CCXY_SL267196,4971627
haib17CEM5080_H7VL7CCXY_SL267197,5326658
haib17CEM5080_H7VL7CCXY_SL267198,2774001
haib17CEM5080_H7VL7CCXY_SL267199,48503
haib17CEM5080_H7VL7CCXY_SL267200,5442317
haib17CEM5080_H7VL7CCXY_SL267201,2922369
haib17CEM5080_H7VL7CCXY_SL267202,5840972
haib17CEM5080_H7VL7CCXY_SL267203,4347521
haib17CEM5080_H7VL7CCXY_SL267204,7956927
haib17CEM5080_H7VL7CCXY_SL267205,7852677
haib17CEM5080_H7VL7CCXY_SL267206,5777324
haib17CEM5080_H7VL7CCXY_SL267207,6883579
haib17CEM5080_H7VL7CCXY_SL267208,3899895
haib17CEM5080_H7VL7CCXY_SL267209,3564613
haib17CEM5080_H7VL7CCXY_SL267210,2213829
haib17CEM5080_H7VL7CCXY_SL267211,5183500
haib17CEM5080_H7VL7CCXY_SL267212,4819292
haib17CEM5080_H7VL7CCXY_SL267213,3706279
haib17CEM5080_H7VL7CCXY_SL267214,6332541
haib17CEM5080_H7VL7CCXY_SL267215,5714619
haib17CEM5080_H7VL7CCXY_SL267216,5662839
haib17CEM5080_H7VL7CCXY_SL267217,7235908
haib17CEM5080_H7VL7CCXY_SL267218,4800295
haib17CEM5080_H7VL7CCXY_SL267219,3069348
haib17CEM5080_H7VL7CCXY_SL267220,3667712
haib17CEM5080_H7VL7CCXY_SL267221,2781549
haib17CEM5080_H7VL7CCXY_SL267222,3319769
haib17CEM5080_H7VL7CCXY_SL267223,6758684
haib17CEM5080_H7VL7CCXY_SL267224,4447026
haib17CEM5080_H7VL7CCXY_SL267225,2305239
haib17CEM5080_H7VL7CCXY_SL267226,5784642
haib17CEM5080_H7VL7CCXY_SL267227,5307974
haib17CEM5080_H7VL7CCXY_SL267228,7253627
haib17CEM5080_H7VL7CCXY_SL267229,4209624
haib17CEM5080_H7VL7CCXY_SL267230,6979166
haib17CEM5080_H7VL7CCXY_SL267231,5844934
haib17CEM5080_H7VL7CCXY_SL267232,4073059
haib17CEM5080_H7VL7CCXY_SL267233,3320277
haib17CEM5080_H7VL7CCXY_SL267234,2641841
haib17CEM5080_H7VL7CCXY_SL267235,51082
haib17CEM5080_H7VL7CCXY_SL267236,4244400
haib17CEM5080_H7VL7CCXY_SL267237,1057574
haib17CEM5080_H7VL7CCXY_SL267238,7400900
haib17CEM5080_H7VL7CCXY_SL267239,4247143
haib17CEM5080_H7VL7CCXY_SL267240,5758649
haib17CEM5080_H7VL7CCXY_SL267241,4693137
haib17CEM5080_H7VL7CCXY_SL267242,4595859
haib17CEM5080_H7VL7CCXY_SL267243,4840523
haib17CEM5080_H7VL7CCXY_SL267244,3156905
haib17CEM5080_H7VL7CCXY_SL267245,2403350
haib17CEM5080_H7VL7CCXY_SL267246,1070373
haib17CEM5080_H7VL7CCXY_SL267247,4465332
haib17CEM5080_H7VL7CCXY_SL267248,2872461
haib17CEM5080_H7VL7CCXY_SL267249,1958493
haib17CEM5080_H7VL7CCXY_SL267250,2643408
haib17CEM5080_H7VL7CCXY_SL267251,7746084
haib17CEM5080_H7VL7CCXY_SL267252,4887766
haib17CEM5080_H7VL7CCXY_SL267253,4951668
haib17CEM5080_H7VL7CCXY_SL267254,3040831
haib17CEM5080_H7VL7CCXY_SL267255,3967336
haib17CEM5080_H7VL7CCXY_SL267256,2525921
haib17CEM5080_H7VL7CCXY_SL267257,1915744
haib17CEM5080_H7VL7CCXY_SL267258,1034200
haib17CEM5080_H7VL7CCXY_SL267259,4391807
haib17CEM5080_H7VL7CCXY_SL267260,2333665
haib17CEM5080_H7VL7CCXY_SL267261,1227426
haib17CEM5080_H7VL7CCXY_SL267262,6379090
haib17CEM5080_H7VL7CCXY_SL267263,4249395
haib17CEM5080_H7VL7CCXY_SL267264,4721094
haib17CEM5080_H7VL7CCXY_SL267265,4357295
haib17CEM5080_H7VL7CCXY_SL267266,6523911
haib17CEM5080_H7VL7CCXY_SL267267,52847222
haib17CEM5080_H7VL7CCXY_SL267268,5652094
haib17CEM5080_H7VL7CCXY_SL267269,1951539
haib17CEM5080_H7VL7CCXY_SL267270,560821
haib17CEM5080_H7VL7CCXY_SL267271,2635120
haib17CEM5080_H7VL7CCXY_SL267272,2795590
haib17CEM5106_HCCGHCCXY_SL270205,2035131
haib17CEM5106_HCCGHCCXY_SL270206,4442430
haib17CEM5106_HCCGHCCXY_SL270207,3615834
haib17CEM5106_HCCGHCCXY_SL270208,4205634
haib17CEM5106_HCCGHCCXY_SL270209,2836334
haib17CEM5106_HCCGHCCXY_SL270210,4175640
haib17CEM5106_HCCGHCCXY_SL270211,3119655
haib17CEM5106_HCCGHCCXY_SL270212,6633905
haib17CEM5106_HCCGHCCXY_SL270213,2587477
haib17CEM5106_HCCGHCCXY_SL270214,1759322
haib17CEM5106_HCCGHCCXY_SL270215,2762975
haib17CEM5106_HCCGHCCXY_SL270216,1284902
haib17CEM5106_HCCGHCCXY_SL270217,2808944
haib17CEM5106_HCCGHCCXY_SL270218,6977303
haib17CEM5106_HCCGHCCXY_SL270219,5408313
haib17CEM5106_HCCGHCCXY_SL270220,2919776
haib17CEM5106_HCCGHCCXY_SL270221,6631467
haib17CEM5106_HCCGHCCXY_SL270222,2034649
haib17CEM5106_HCCGHCCXY_SL270223,7658718
haib17CEM5106_HCCGHCCXY_SL270224,4002076
haib17CEM5106_HCCGHCCXY_SL270225,7045609
haib17CEM5106_HCCGHCCXY_SL270226,1801424
haib17CEM5106_HCCGHCCXY_SL270227,9673756
haib17CEM5106_HCCGHCCXY_SL270228,2990874
haib17CEM5106_HCCGHCCXY_SL270229,13611885
haib17CEM5106_HCCGHCCXY_SL270230,5162251
haib17CEM5106_HCCGHCCXY_SL270231,4437681
haib17CEM5106_HCCGHCCXY_SL270232,4249662
haib17CEM5106_HCCGHCCXY_SL270233,4892244
haib17CEM5106_HCCGHCCXY_SL270234,5177931
haib17CEM5106_HCCGHCCXY_SL270235,3667007
haib17CEM5106_HCCGHCCXY_SL270236,2152844
haib17CEM5106_HCCGHCCXY_SL270237,5839392
haib17CEM5106_HCCGHCCXY_SL270238,6488654
haib17CEM5106_HCCGHCCXY_SL270239,4263876
haib17CEM5106_HCCGHCCXY_SL270240,4081488
haib17CEM5106_HCCGHCCXY_SL270241,2406926
haib17CEM5106_HCCGHCCXY_SL270242,3248092
haib17CEM5106_HCCGHCCXY_SL270243,5295486
haib17CEM5106_HCCGHCCXY_SL270244,1733356
haib17CEM5106_HCCGHCCXY_SL270245,1780804
haib17CEM5106_HCCGHCCXY_SL270246,1044234
haib17CEM5106_HCCGHCCXY_SL270247,1978831
haib17CEM5106_HCCGHCCXY_SL270248,10018611
haib17CEM5106_HCCGHCCXY_SL270249,709833
haib17CEM5106_HCCGHCCXY_SL270250,310212
haib17CEM5106_HCCGHCCXY_SL270251,134373
haib17CEM5106_HCCGHCCXY_SL270252,509945
haib17CEM5106_HCCGHCCXY_SL270253,3728838
haib17CEM5106_HCCGHCCXY_SL270254,3486162
haib17CEM5106_HCCGHCCXY_SL270255,2871394
haib17CEM5106_HCCGHCCXY_SL270256,1333753
haib17CEM5106_HCCGHCCXY_SL270257,3097417
haib17CEM5106_HCCGHCCXY_SL270258,2539360
haib17CEM5106_HCCGHCCXY_SL270259,3519037
haib17CEM5106_HCCGHCCXY_SL270260,744596
haib17CEM5106_HCCGHCCXY_SL270261,122171
haib17CEM5106_HCCGHCCXY_SL270262,390855
haib17CEM5106_HCCGHCCXY_SL270263,1277356
haib17CEM5106_HCCGHCCXY_SL270264,175867
haib17CEM5106_HCCGHCCXY_SL270265,3354422
haib17CEM5106_HCCGHCCXY_SL270266,3341242
haib17CEM5106_HCCGHCCXY_SL270267,1967302
haib17CEM5106_HCCGHCCXY_SL270268,8169681
haib17CEM5106_HCCGHCCXY_SL270269,2614000
haib17CEM5106_HCCGHCCXY_SL270270,1718273
haib17CEM5106_HCCGHCCXY_SL270271,1593899
haib17CEM5106_HCCGHCCXY_SL270272,3406911
haib17CEM5106_HCCGHCCXY_SL270273,10666518
haib17CEM5106_HCCGHCCXY_SL270274,14613647
haib17CEM5106_HCCGHCCXY_SL270275,3937236
haib17CEM5106_HCCGHCCXY_SL270276,3871589
haib17CEM5106_HCCGHCCXY_SL270277,7259766
haib17CEM5106_HCCGHCCXY_SL270278,2609965
haib17CEM5106_HCCGHCCXY_SL270279,3795956
haib17CEM5106_HCCGHCCXY_SL270280,6720481
haib17CEM5106_HCCGHCCXY_SL270281,8835832
haib17CEM5106_HCCGHCCXY_SL270282,3821205
haib17CEM5106_HCCGHCCXY_SL270283,5073371
haib17CEM5106_HCCGHCCXY_SL270284,6688386
haib17CEM5106_HCCGHCCXY_SL270285,11678369
haib17CEM5106_HCCGHCCXY_SL270286,11614639
haib17CEM5106_HCCGHCCXY_SL270287,8146998
haib17CEM5106_HCCGHCCXY_SL270288,11399453
haib17CEM5106_HCCGHCCXY_SL270289,5051669
haib17CEM5106_HCCGHCCXY_SL270290,18679023
haib17CEM5106_HCCGHCCXY_SL270291,10154253
haib17CEM5106_HCCGHCCXY_SL270292,25814020
haib17CEM5106_HCCGHCCXY_SL270293,12062209
haib17CEM5106_HCCGHCCXY_SL270294,8994963
haib17CEM5106_HCCGHCCXY_SL270295,3101085
haib17CEM5106_HCCGHCCXY_SL270296,3612420
haib17CEM5106_HCCGHCCXY_SL270297,3648635
haib17CEM5106_HCCGHCCXY_SL270298,4634675
haib17CEM5106_HCCGHCCXY_SL270299,7208701
haib17CEM5106_HCCGHCCXY_SL270300,3449310
haib17CEM5106_HCCGHCCXY_SL270301,1048801
haib17CEM5106_HCCGHCCXY_SL270302,313290
haib17CEM5106_HCCGHCCXY_SL270303,507024
haib17CEM5106_HCCGHCCXY_SL270304,427727
haib17CEM5106_HCCGHCCXY_SL270305,828772
haib17CEM5106_HCCGHCCXY_SL270306,188255
haib17CEM5106_HCCGHCCXY_SL270307,155084
haib17CEM5106_HCCGHCCXY_SL270308,197372
haib17CEM5106_HCCGHCCXY_SL270309,267972
haib17CEM5106_HCCGHCCXY_SL270310,148380
haib17CEM5106_HCCGHCCXY_SL270311,110279
haib17CEM5106_HCCGHCCXY_SL270312,258828
haib17CEM5106_HCCGHCCXY_SL270313,399091
haib17CEM5106_HCCGHCCXY_SL270314,1409401
haib17CEM5106_HCCGHCCXY_SL270315,2265725
haib17CEM5106_HCCGHCCXY_SL270316,329787965
haib17CEM5106_HCCGHCCXY_SL270317,34987
haib17CEM5106_HCCGHCCXY_SL270318,59848
haib17CEM5106_HCCGHCCXY_SL270319,460935
haib17CEM5106_HCCGHCCXY_SL270320,136813
haib17CEM5106_HCCGHCCXY_SL270321,428174
haib17CEM5106_HCCGHCCXY_SL270322,434483
haib17CEM5106_HCCGHCCXY_SL270323,144256
haib17CEM5106_HCCGHCCXY_SL270324,2333526
haib17CEM5106_HCCGHCCXY_SL270325,165145
haib17CEM5106_HCCGHCCXY_SL270326,135642
haib17CEM5106_HCCGHCCXY_SL270327,93515
haib17CEM5106_HCCGHCCXY_SL270328,154352
haib17CEM5106_HCCGHCCXY_SL270329,34483
haib17CEM5106_HCCGHCCXY_SL270330,207213
haib17CEM5106_HCCGHCCXY_SL270331,65974
haib17CEM5106_HCCGHCCXY_SL270332,158599
haib17CEM5106_HCCGHCCXY_SL270333,144421
haib17CEM5106_HCCGHCCXY_SL270334,105941
haib17CEM5106_HCCGHCCXY_SL270335,294614
haib17CEM5106_HCCGHCCXY_SL270336,259456
haib17CEM5106_HCCGHCCXY_SL270337,223811
haib17CEM5106_HCCGHCCXY_SL270338,323292
haib17CEM5106_HCCGHCCXY_SL270339,420011
haib17CEM5106_HCCGHCCXY_SL270340,348446
haib17CEM5106_HCCGHCCXY_SL270341,376156
haib17CEM5106_HCCGHCCXY_SL270342,125763
haib17CEM5106_HCCGHCCXY_SL270343,60236
haib17CEM5106_HCCGHCCXY_SL270344,264634
haib17CEM5106_HCCGHCCXY_SL270345,301304
haib17CEM5106_HCCGHCCXY_SL270346,76876
haib17CEM5106_HCCGHCCXY_SL270347,14778
haib17CEM5106_HCCGHCCXY_SL270348,110843
haib17CEM5106_HCCGHCCXY_SL270349,230645
haib17CEM5106_HCCGHCCXY_SL270350,423911
haib17CEM5106_HCCGHCCXY_SL270351,298839
haib17CEM5106_HCCGHCCXY_SL270352,214954
haib17CEM5106_HCCGHCCXY_SL270353,171529
haib17CEM5106_HCCGHCCXY_SL270354,143653
haib17CEM5106_HCCGHCCXY_SL270355,259167
haib17CEM5106_HCCGHCCXY_SL270356,75878
haib17CEM5106_HCCGHCCXY_SL270357,375368
haib17CEM5106_HCCGHCCXY_SL270358,319441
haib17CEM5106_HCCGHCCXY_SL270359,418536
haib17CEM5106_HCCGHCCXY_SL270360,246097
haib17CEM5106_HCCGHCCXY_SL270361,303573
haib17CEM5106_HCCGHCCXY_SL270362,1363998
haib17CEM5106_HCCGHCCXY_SL270363,248691
haib17CEM5106_HCCGHCCXY_SL270364,314228
haib17CEM5106_HCCGHCCXY_SL270365,68786
haib17CEM5106_HCCGHCCXY_SL270366,271818
haib17CEM5106_HCCGHCCXY_SL270367,224683
haib17CEM5106_HCCGHCCXY_SL270368,242057
haib17CEM5106_HCCGHCCXY_SL270369,300445
haib17CEM5106_HCCGHCCXY_SL270370,600233
haib17CEM5106_HCCGHCCXY_SL270371,193700
haib17CEM5106_HCCGHCCXY_SL270372,232697
haib17CEM5106_HCCGHCCXY_SL270373,256837
haib17CEM5106_HCCGHCCXY_SL270374,344991
haib17CEM5106_HCCGHCCXY_SL270375,252544
haib17CEM5106_HCCGHCCXY_SL270376,567988
haib17CEM5106_HCCGHCCXY_SL270377,286513
haib17CEM5106_HCCGHCCXY_SL270378,175413
haib17CEM5106_HCCGHCCXY_SL270379,66098
haib17CEM5106_HCCGHCCXY_SL270380,210346
haib17CEM5106_HCCGHCCXY_SL270381,113903
haib17CEM5106_HCCGHCCXY_SL270382,160023
haib17CEM5106_HCCGHCCXY_SL270383,50331
haib17CEM5106_HCCGHCCXY_SL270384,181253
haib17CEM5106_HCCGHCCXY_SL270385,1119852
haib17CEM5106_HCCGHCCXY_SL270386,310359
haib17CEM5106_HCCGHCCXY_SL270387,335365
haib17CEM5106_HCCGHCCXY_SL270388,325113
haib17CEM5106_HCCGHCCXY_SL270389,219992
haib17CEM5106_HCCGHCCXY_SL270390,21280
haib17CEM5106_HCCGHCCXY_SL270391,332042
haib17CEM5106_HCCGHCCXY_SL270392,799983
haib17CEM5106_HCCGHCCXY_SL270393,388917
haib17CEM5106_HCCGHCCXY_SL270394,175062
haib17CEM5106_HCCGHCCXY_SL270395,50611
haib17CEM5106_HCCGHCCXY_SL270396,2909
haib17CEM5106_HCCGHCCXY_SL270397,494073
haib17CEM5106_HCCGHCCXY_SL270398,1286173
haib17CEM5106_HCCGHCCXY_SL270399,3481797
haib17CEM5106_HCCGHCCXY_SL270400,3207815
haib17CEM5106_HCCGHCCXY_SL270401,218531
haib17CEM5106_HCCGHCCXY_SL270402,4634768
haib17CEM5106_HCCGHCCXY_SL270403,10567359
haib17CEM5106_HCCGHCCXY_SL270404,1025387
haib17CEM5106_HCCGHCCXY_SL270405,1223384
haib17CEM5106_HCCGHCCXY_SL270406,10821891
haib17CEM5106_HCCGHCCXY_SL270407,4215690
haib17CEM5106_HCCGHCCXY_SL270408,750701
haib17CEM5106_HCCGHCCXY_SL270409,1604099
haib17CEM5106_HCCGHCCXY_SL270410,5500960
haib17CEM5106_HCCGHCCXY_SL270411,18539478
haib17CEM5106_HCCGHCCXY_SL270412,1771324
haib17CEM5106_HCCGHCCXY_SL270413,4076267
haib17CEM5106_HCCGHCCXY_SL270414,6298393
haib17CEM5106_HCCGHCCXY_SL270415,5589834
haib17CEM5106_HCCGHCCXY_SL270416,6198886
haib17CEM5106_HCCGHCCXY_SL270417,5329051
haib17CEM5106_HCCGHCCXY_SL270418,4001784
haib17CEM5106_HCCGHCCXY_SL270419,4154450
haib17CEM5106_HCCGHCCXY_SL270420,6447238
haib17CEM5106_HCCGHCCXY_SL270421,1036770
haib17CEM5106_HCCGHCCXY_SL270422,19345871
haib17CEM5106_HCCGHCCXY_SL270423,4730427
haib17CEM5106_HCCGHCCXY_SL270424,20337858
haib17CEM5106_HCCGHCCXY_SL270425,7422394
haib17CEM5106_HCCGHCCXY_SL270426,4902251
haib17CEM5106_HCCGHCCXY_SL270427,15147941
haib17CEM5106_HCCGHCCXY_SL270428,13979619
haib17CEM5106_HCCGHCCXY_SL270429,8940201
haib17CEM5106_HCCGHCCXY_SL270430,9779448
haib17CEM5106_HCCGHCCXY_SL270431,5698934
haib17CEM5106_HCCGHCCXY_SL270432,4211082
haib17CEM5106_HCCGHCCXY_SL270433,4013109
haib17CEM5106_HCCGHCCXY_SL270434,6858111
haib17CEM5106_HCCGHCCXY_SL270435,4456638
haib17CEM5106_HCCGHCCXY_SL270436,5362496
haib17CEM5106_HCCGHCCXY_SL270437,6264230
haib17CEM5106_HCCGHCCXY_SL270438,20529049
haib17CEM5106_HCCGHCCXY_SL270439,8670280
haib17CEM5106_HCCGHCCXY_SL270440,6890897
haib17CEM5106_HCCGHCCXY_SL270441,2009106
haib17CEM5106_HCCGHCCXY_SL270442,2297519
haib17CEM5106_HCCGHCCXY_SL270443,2169668
haib17CEM5106_HCCGHCCXY_SL270444,1152288
haib17CEM5106_HCCGHCCXY_SL270445,6308708
haib17CEM5106_HCCGHCCXY_SL270446,5334352
haib17CEM5106_HCCGHCCXY_SL270447,17746156
haib17CEM5106_HCCGHCCXY_SL270448,3268142
haib17CEM5106_HCCGHCCXY_SL270449,3004873
haib17CEM5106_HCCGHCCXY_SL270450,6276311
haib17CEM5106_HCCGHCCXY_SL270451,3181517
haib17CEM5106_HCCGHCCXY_SL270452,4968524
haib17CEM5106_HCCGHCCXY_SL270453,5046126
haib17CEM5106_HCCGHCCXY_SL270454,2897432
haib17CEM5106_HCCGHCCXY_SL270455,3771326
haib17CEM5106_HCCGHCCXY_SL270456,6081296
haib17CEM5106_HCCGHCCXY_SL270457,5052395
haib17CEM5106_HCCGHCCXY_SL270458,11050293
haib17CEM5106_HCCGHCCXY_SL270459,7627596
haib17CEM5106_HCCGHCCXY_SL270460,1844036
haib17CEM5106_HCCGHCCXY_SL270461,2119004
haib17CEM5106_HCCGHCCXY_SL270462,546534
haib17CEM5106_HCCGHCCXY_SL270463,610828
haib17CEM5106_HCCGHCCXY_SL270464,6359518
haib17CEM5106_HCCGHCCXY_SL270465,12224292
haib17CEM5106_HCCGHCCXY_SL270466,4931943
haib17CEM5106_HCCGHCCXY_SL270467,1993045
haib17CEM5106_HCCGHCCXY_SL270468,1122049
haib17CEM5106_HCCGHCCXY_SL270469,4696669
haib17CEM5106_HCCGHCCXY_SL270470,2421249
haib17CEM5106_HCCGHCCXY_SL270471,1666956
haib17CEM5106_HCCGHCCXY_SL270472,1601048
haib17CEM5106_HCCGHCCXY_SL270473,2115553
haib17CEM5106_HCCGHCCXY_SL270474,1614778
haib17CEM5106_HCCGHCCXY_SL270475,5768891
haib17CEM5106_HCCGHCCXY_SL270476,3284624
haib17CEM5106_HCCGHCCXY_SL270477,6301899
haib17CEM5106_HCCGHCCXY_SL270478,9790149
haib17CEM5106_HCCGHCCXY_SL270479,2483491
haib17CEM5106_HCCGHCCXY_SL270480,158997
haib17CEM5106_HCCGHCCXY_SL270481,4071999
haib17CEM5106_HCCGHCCXY_SL270482,840814
haib17CEM5106_HCCGHCCXY_SL270483,4709353
haib17CEM5106_HCCGHCCXY_SL270484,450099
haib17CEM5106_HCCGHCCXY_SL270485,1073989
haib17CEM5106_HCCGHCCXY_SL270486,1593058
haib17CEM5106_HCCGHCCXY_SL270487,641014
haib17CEM5106_HCCGHCCXY_SL270488,1475566
haib17CEM5106_HCCGHCCXY_SL270489,456510
haib17CEM5106_HCCGHCCXY_SL270490,2498439
haib17CEM5106_HCCGHCCXY_SL270491,1550465
haib17CEM5106_HCCGHCCXY_SL270492,679396
haib17CEM5106_HCCGHCCXY_SL270493,930342
haib17CEM5106_HCCGHCCXY_SL270494,4455327
haib17CEM5106_HCCGHCCXY_SL270495,6136227
haib17CEM5106_HCCGHCCXY_SL270496,3064543
haib17CEM5106_HCCGHCCXY_SL270497,2831728
haib17CEM5106_HCCGHCCXY_SL270498,1090771
haib17CEM5106_HCCGHCCXY_SL270499,1393689
haib17CEM5106_HCCGHCCXY_SL270500,1012204
haib17CEM5106_HCCGHCCXY_SL270501,1111728
haib17CEM5106_HCCGHCCXY_SL270502,2400141
haib17CEM5106_HCCGHCCXY_SL270503,1332616
haib17CEM5106_HCCGHCCXY_SL270504,1273680
haib17CEM5106_HCCGHCCXY_SL270505,347108
haib17CEM5106_HCCGHCCXY_SL270506,1252182
haib17CEM5106_HCCGHCCXY_SL270507,871618
haib17CEM5106_HCCGHCCXY_SL270508,932840
haib17CEM5106_HCCGHCCXY_SL270509,1450304
haib17CEM5106_HCCGHCCXY_SL270510,176250525
haib17CEM5106_HCCGHCCXY_SL270511,169776230
haib17CEM5106_HCCGHCCXY_SL270512,241372
haib17CEM5106_HCCGHCCXY_SL270513,41740
haib17CEM5106_HCCGHCCXY_SL270514,1802041
haib17CEM5106_HCCGHCCXY_SL270515,1518087
haib17CEM5106_HCCGHCCXY_SL270516,407547
haib17CEM5106_HCCGHCCXY_SL270517,1925012
haib17CEM5106_HCCGHCCXY_SL270518,3201249
haib17CEM5106_HCCGHCCXY_SL270519,2681231
haib17CEM5106_HCCGHCCXY_SL270520,1132928
haib17CEM5106_HCCGHCCXY_SL270521,1118277
haib17CEM5106_HCCGHCCXY_SL270522,249320
haib17CEM5106_HCCGHCCXY_SL270523,435773
haib17CEM5106_HCCGHCCXY_SL270524,4208307
haib17CEM5106_HCCGHCCXY_SL270525,506187
haib17CEM5106_HCCGHCCXY_SL270526,1321696
haib17CEM5106_HCCGHCCXY_SL270527,1299715
haib17CEM5106_HCCGHCCXY_SL270528,1537916
haib17CEM5106_HCCGHCCXY_SL270529,814901
haib17CEM5106_HCCGHCCXY_SL270530,1951873
haib17CEM5106_HCCGHCCXY_SL270531,2085914
haib17CEM5106_HCCGHCCXY_SL270532,5741257
haib17CEM5106_HCCGHCCXY_SL270533,1565655
haib17CEM5106_HCCGHCCXY_SL270534,1180740
haib17CEM5106_HCCGHCCXY_SL270535,1312516
haib17CEM5106_HCCGHCCXY_SL270536,2223613
haib17CEM5106_HCCGHCCXY_SL270537,3796944
haib17CEM5106_HCCGHCCXY_SL270538,944475
haib17CEM5106_HCCGHCCXY_SL270539,1956816
haib17CEM5106_HCCGHCCXY_SL270540,757599
haib17CEM5106_HCCGHCCXY_SL270541,1327320
haib17CEM5106_HCCGHCCXY_SL270542,1804620
haib17CEM5106_HCCGHCCXY_SL270543,4961717
haib17CEM5106_HCCGHCCXY_SL270544,1931646
haib17CEM5106_HCCGHCCXY_SL270545,1492758
haib17CEM5106_HCCGHCCXY_SL270546,1869014
haib17CEM5106_HCCGHCCXY_SL270547,1261009
haib17CEM5106_HCCGHCCXY_SL270548,990309
haib17CEM5106_HCCGHCCXY_SL270549,2374407
haib17CEM5106_HCCGHCCXY_SL270550,1241590
haib17CEM5106_HCCGHCCXY_SL270551,2069770
haib17CEM5106_HCCGHCCXY_SL270552,1568156
haib17CEM5106_HCCGHCCXY_SL270553,133187
haib17CEM5106_HCCGHCCXY_SL270554,263534
haib17CEM5106_HCCGHCCXY_SL270555,2050505
haib17CEM5106_HCCGHCCXY_SL270556,2264952
haib17CEM5106_HCCGHCCXY_SL270557,812646
